"Code" "Name" "Close" "Price" "Rsquared" "Slope" "Sd" "Sys.Date()"
"2365" "昆盈" 9.06 "High" 0.730413841494015 -0.00617080832155462 0.926381963414552 2017-08-25
"2367" "燿華" 10.5 "Normally" 0.417464968154776 -0.00373690834255857 1.09080516931681 2017-08-25
"2368" "金像電" 9.82 "Normally" 0.0395762058596105 -0.00265968007194331 3.2376322173787 2017-08-25
"2369" "菱生" 13.95 "High" 0.245285344396935 -0.00691045351236219 2.99533828747194 2017-08-25
"2371" "大同" 12.1 "High" 0.0383970269357722 0.00217109458186603 2.68479777635032 2017-08-25
"2374" "佳能" 22.15 "High" 0.0213432570103799 -0.00133339131459638 2.21028515360322 2017-08-25
"2375" "智寶" 27.8 "exHigh" 0.428677678420147 0.0106985114140588 2.98067615659541 2017-08-25
"2376" "技嘉" 40 "Normally" 0.00153234870119798 -0.000812718175091455 5.12639310324663 2017-08-25
"2377" "微星" 68.9 "Normally" 0.646466652928748 0.0590224853538781 10.7855763705142 2017-08-25
"2379" "瑞昱" 110.5 "Normally" 0.0850520673981214 0.0188153930098726 15.2494009476735 2017-08-25
"2380" "虹光" 6.47 "Normally" 0.772617847624733 -0.00495628434499763 0.664409401351049 2017-08-25
"2382" "廣達" 69 "High" 0.368905344395341 -0.0251630003843683 8.13272221120391 2017-08-25
"2383" "台光電" 160 "exHigh" 0.856674131572265 0.123033395500395 12.4354415576922 2017-08-25
"2385" "群光" 75.5 "Normally" 0.297301382489258 -0.0130495516407074 4.95753069630695 2017-08-25
"2387" "精元" 17.55 "Normally" 0.194117952076752 0.00479057497189624 2.37535265719576 2017-08-25
"2388" "威盛" 10.05 "Normally" 0.331659173442076 -0.0129433010671309 4.54027102592304 2017-08-25
"2390" "云辰" 12.55 "Normally" 0.662680656742159 -0.0342160230513467 6.03228347783526 2017-08-25
"2392" "正崴" 40.85 "High" 0.791205745395844 -0.0295754323759452 3.75430364247661 2017-08-25
"2393" "億光" 45.2 "Normally" 0.631981521016615 -0.0368188425330217 6.94282935625559 2017-08-25
"2395" "研華" 229.5 "Low" 0.221074184032597 0.0402321204420581 18.6610335113798 2017-08-25
"2397" "友通" 53 "Normally" 0.607833723934573 0.023734394397208 4.71090793967054 2017-08-25
"2399" "映泰" 16.6 "exHigh" 0.0336576000411078 -0.00194347059620862 2.57327177118593 2017-08-25
"2301" "光寶科" 43.45 "Normally" 0.0776048112494654 0.00753078114314435 6.4156099746207 2017-08-25
"2302" "麗正" 5.47 "Normally" 0.321011137488685 -0.00184989726499488 0.664817773871371 2017-08-25
"2303" "聯電" 14.95 "exHigh" 0.181947527736672 -0.00227422105900573 1.19160938350714 2017-08-25
"2305" "全友" 6.58 "Low" 0.106095290030615 0.00216214217941053 1.55083482994302 2017-08-25
"2308" "台達電" 162 "Normally" 0.342596691138566 -0.0443190191658093 15.1704421098307 2017-08-25
"2311" "日月光" 36.95 "Normally" 1.83553090844576e-05 5.46664838253018e-05 3.14928809762407 2017-08-25
"2312" "金寶" 10.3 "Normally" 0.206725592970833 -0.00290608223485019 1.4067153756846 2017-08-25
"2313" "華通" 31.2 "exHigh" 0.0903259679194141 0.0036947451361666 2.8973756715841 2017-08-25
"2314" "台揚" 37.3 "High" 0.286336725199755 0.018170063494429 7.03871690320553 2017-08-25
"2316" "楠梓電" 18.6 "Normally" 0.0694405137887465 0.0053837203319314 4.87003223175515 2017-08-25
"2317" "鴻海" 116 "exHigh" 0.0013914789484466 0.00152373997087926 10.0750279967166 2017-08-25
"2321" "東訊" 2.3 "Normally" 0.0860466730681538 -0.000856307883236511 0.689618091071822 2017-08-25
"2323" "中環" 4 "High" 0.357026385998597 -0.00126631335946343 0.415018977629128 2017-08-25
"2324" "仁寶" 21.25 "High" 0.328223803037056 -0.00649457545349508 2.2959465442395 2017-08-25
"2325" "矽品" 47.95 "Normally" 0.129073626032643 0.00613599707569424 3.93398951098066 2017-08-25
"2327" "國巨" 179.5 "exHigh" 0.703978563929354 0.0870294879640058 13.5381500511731 2017-08-25
"2328" "廣宇" 27.85 "Normally" 0.106651858698305 0.0076981551089306 5.50549723155024 2017-08-25
"2329" "華泰" 8.3 "Low" 0.0295690722628258 -0.00134406627108603 1.90268933738979 2017-08-25
"2330" "台積電" 217 "High" 0.858549732072214 0.107194234245027 10.7516302697775 2017-08-25
"2331" "精英" 18.65 "Normally" 0.256842365211753 -0.00960797418522501 4.00078123421161 2017-08-25
"2332" "友訊" 10.7 "Normally" 0.632862921523281 -0.01233268612776 2.32113667160249 2017-08-25
"2338" "光罩" 18.6 "exHigh" 0.152565745855255 0.00424405697866545 2.47166399604608 2017-08-25
"2340" "光磊" 16.3 "Normally" 0.0256776989379556 0.00161183908138662 2.45345834206453 2017-08-25
"2342" "茂矽" 3.24 "High" 0.543856296712936 -0.00644890416634508 1.45941370780063 2017-08-25
"2344" "華邦電" 21.25 "exHigh" 0.288566672157302 0.00672552551134232 2.60948003514956 2017-08-25
"2345" "智邦" 79.1 "High" 0.804307259917854 0.0741905610510112 9.04292136894626 2017-08-25
"2347" "聯強" 34.15 "High" 0.714124305687454 -0.0214457672064334 3.35294965620728 2017-08-25
"2349" "錸德" 4.99 "Normally" 0.0832855578983889 0.00126782792996904 1.03088488951546 2017-08-25
"2351" "順德" 61.3 "High" 0.095403240318281 0.0114208725429323 8.6901840075766 2017-08-25
"2352" "佳世達" 21.4 "High" 0.293520168578764 0.00801354351099136 3.07212756976692 2017-08-25
"2353" "宏碁" 15 "High" 0.446442777683885 -0.0101759604311837 2.79999661259067 2017-08-25
"2354" "鴻準" 95.5 "Normally" 0.101243882148535 0.0141036773125518 10.3715815335297 2017-08-25
"2355" "敬鵬" 54.2 "Low" 0.206857812364482 0.0138494994572382 6.70127400150456 2017-08-25
"2356" "英業達" 23.85 "Normally" 0.037344953457437 -0.0025072947421411 3.14563632328756 2017-08-25
"2357" "華碩" 241 "Low" 0.448961657703834 -0.0610771028997343 16.72046873945 2017-08-25
"2358" "廷鑫" 20.9 "exHigh" 0.00454006523066848 -0.00113205648184496 4.1083422311918 2017-08-25
"2359" "所羅門" 22 "exHigh" 0.191761574618527 -0.00410957001619864 2.06777370983006 2017-08-25
"2360" "致茂" 99 "High" 0.121824022738113 0.015327669180612 10.1691385180533 2017-08-25
"2362" "藍天" 29.5 "exHigh" 0.840935358616131 -0.0423960468046169 4.55632419701093 2017-08-25
"2363" "矽統" 7.4 "High" 0.472569413072661 -0.00372792879121562 0.961828870320749 2017-08-25
"2364" "倫飛" 2.63 "High" 0.480204326690656 -0.00349755894142959 0.890787620791001 2017-08-25
"2365" "昆盈" 9.06 "High" 0.730413841494015 -0.00617080832155462 0.926381963414552 2017-08-25
"2367" "燿華" 10.5 "Normally" 0.417464968154776 -0.00373690834255857 1.09080516931681 2017-08-25
"2368" "金像電" 9.82 "Normally" 0.0395762058596105 -0.00265968007194331 3.2376322173787 2017-08-25
"2369" "菱生" 13.95 "High" 0.245285344396935 -0.00691045351236219 2.99533828747194 2017-08-25
"2371" "大同" 12.1 "High" 0.0383970269357722 0.00217109458186603 2.68479777635032 2017-08-25
"2374" "佳能" 22.15 "High" 0.0213432570103799 -0.00133339131459638 2.21028515360322 2017-08-25
"2375" "智寶" 27.8 "exHigh" 0.428677678420147 0.0106985114140588 2.98067615659541 2017-08-25
"2376" "技嘉" 40 "Normally" 0.00153234870119798 -0.000812718175091455 5.12639310324663 2017-08-25
"2377" "微星" 68.9 "Normally" 0.646466652928748 0.0590224853538781 10.7855763705142 2017-08-25
"2379" "瑞昱" 110.5 "Normally" 0.0850520673981214 0.0188153930098726 15.2494009476735 2017-08-25
"2380" "虹光" 6.47 "Normally" 0.772617847624733 -0.00495628434499763 0.664409401351049 2017-08-25
"2382" "廣達" 69 "High" 0.368905344395341 -0.0251630003843683 8.13272221120391 2017-08-25
"2383" "台光電" 160 "exHigh" 0.856674131572265 0.123033395500395 12.4354415576922 2017-08-25
"2385" "群光" 75.5 "Normally" 0.297301382489258 -0.0130495516407074 4.95753069630695 2017-08-25
"2387" "精元" 17.55 "Normally" 0.194117952076752 0.00479057497189624 2.37535265719576 2017-08-25
"2388" "威盛" 10.05 "Normally" 0.331659173442076 -0.0129433010671309 4.54027102592304 2017-08-25
"2390" "云辰" 12.55 "Normally" 0.662680656742159 -0.0342160230513467 6.03228347783526 2017-08-25
"2392" "正崴" 40.85 "High" 0.791205745395844 -0.0295754323759452 3.75430364247661 2017-08-25
"2393" "億光" 45.2 "Normally" 0.631981521016615 -0.0368188425330217 6.94282935625559 2017-08-25
"2395" "研華" 229.5 "Low" 0.221074184032597 0.0402321204420581 18.6610335113798 2017-08-25
"2397" "友通" 53 "Normally" 0.607833723934573 0.023734394397208 4.71090793967054 2017-08-25
"2399" "映泰" 16.6 "exHigh" 0.0336576000411078 -0.00194347059620862 2.57327177118593 2017-08-25
"2401" "凌陽" 16.25 "exHigh" 0.00379857343464237 -0.000388363662334948 1.554123904996 2017-08-25
"2402" "毅嘉" 18.4 "High" 0.544401726193459 -0.0271571298400744 6.13901780957867 2017-08-25
"2404" "漢唐" 57.4 "Normally" 0.771226209545198 0.0411672192201048 5.540481541209 2017-08-25
"2405" "浩鑫" 10.9 "High" 0.0758078945706998 -0.00167189058136378 1.44249892204579 2017-08-25
"2406" "國碩" 15.7 "Normally" 0.425451979968026 -0.0166347258908724 4.77680240643937 2017-08-25
"2408" "南亞科" 64 "Normally" 0.0674678084048151 0.0214480051516207 19.4968259656604 2017-08-25
"2409" "友達" 12.1 "Normally" 0.0663625374403687 -0.00236625326914652 2.19317156515325 2017-08-25
"2412" "中華電" 103 "Low" 0.563559361979765 0.0218546289117923 4.75247597068761 2017-08-25
"2413" "環科" 15 "exHigh" 0.263891973605073 -0.00359411551707521 1.4833152234428 2017-08-25
"2414" "精技" 18.05 "Normally" 0.00164691418353873 0.000222732985366742 1.35511100411963 2017-08-25
"2415" "錩新" 25.25 "Normally" 0.195837967346809 0.0110380864448543 5.5271450661385 2017-08-25
"2417" "圓剛" 11.15 "High" 0.344991475984872 -0.00347685131320719 1.18382947418491 2017-08-25
"2419" "仲琦" 21.8 "Normally" 0.217658252838352 0.00617538656661571 2.89306751357887 2017-08-25
"2420" "新巨" 37.4 "Normally" 0.387755345308679 -0.0142902174618406 4.43717112905432 2017-08-25
"2421" "建準" 52.2 "exHigh" 0.428765002659338 0.018227997794394 5.1990074843053 2017-08-25
"2423" "固緯" 26.1 "exHigh" 0.00770976049958413 0.000721471020895289 2.02256060670011 2017-08-25
"2424" "隴華" 30.8 "High" 0.648094181931764 -0.0213156832657817 3.87676528991866 2017-08-25
"2425" "承啟" 16.9 "Normally" 0.596915549747672 -0.0278851362741157 5.66236790664026 2017-08-25
"2426" "鼎元" 12.6 "Normally" 0.166861449189595 0.00310656794590367 1.6952814716689 2017-08-25
"2427" "三商電" 8.6 "High" 0.172947394263198 -0.00205354718956116 1.10968056348256 2017-08-25
"2428" "興勤" 99.3 "exHigh" 0.580214030862388 0.0414480797520076 8.71180202019568 2017-08-25
"2429" "銘旺科" 12.5 "Normally" 0.305689621981032 -0.00764207958046935 2.77948487370423 2017-08-25
"2430" "燦坤" 24.65 "Normally" 0.340548674623425 -0.0150836269853429 5.18670199213769 2017-08-25
"2431" "聯昌" 14.7 "High" 0.635612014471447 -0.0160711643902156 3.00688664104447 2017-08-25
"2433" "互盛電" 41.2 "Normally" 0.281356013141804 -0.00653446278481558 2.58061027833889 2017-08-25
"2434" "統懋" 6.02 "Normally" 0.315126661447775 -0.00350689086740269 1.26409059934572 2017-08-25
"2436" "偉詮電" 27.1 "High" 0.27695589773371 -0.0117866358480851 4.70598661507533 2017-08-25
"2438" "翔耀" 8.21 "Low" 0.048736842264376 0.00270495546964858 2.91851623670718 2017-08-25
"2439" "美律" 247.5 "exHigh" 0.00408628105111985 0.0129931913820095 50.124068222955 2017-08-25
"2440" "太空梭" 10.05 "High" 0.116972409695476 -0.00170674042237507 1.15876836227176 2017-08-25
"2441" "超豐" 47.95 "High" 0.190461425808612 0.00877338224525617 4.46957311535872 2017-08-25
"2442" "新美齊" 7.77 "High" 0.494730817924348 -0.00379074313637625 0.946640359806452 2017-08-25
"2443" "新利虹" 6.73 "Normally" 0.517005808353287 -0.00734726044466151 1.75481934861003 2017-08-25
"2444" "友旺" 25.4 "exHigh" 0.112980431474546 0.00444663065666861 3.05001432510244 2017-08-25
"2448" "晶電" 30.85 "High" 0.713893261363898 -0.0623207589987686 9.74908534969637 2017-08-25
"2449" "京元電子" 29.4 "Normally" 0.152347774558219 0.00451520539513331 2.63179491476354 2017-08-25
"2450" "神腦" 51.9 "Normally" 0.207775838209362 -0.0201131611394044 9.70488938668918 2017-08-25
"2451" "創見" 89.8 "Normally" 0.176318513187606 -0.016046078886507 8.57004997256682 2017-08-25
"2453" "凌群" 13.85 "exHigh" 0.481690837402773 -0.00625334287150388 1.60289926095365 2017-08-25
"2454" "聯發科" 273 "exHigh" 0.76823169902941 -0.395624557135926 53.634005974323 2017-08-25
"2455" "全新" 62 "Normally" 0.776772358492059 0.0377189538126071 4.96153030533863 2017-08-25
"2456" "奇力新" 79.6 "exHigh" 0.0247919992707971 0.00630324104613193 9.75737184829146 2017-08-25
"2457" "飛宏" 12.35 "High" 0.519783533337401 -0.01183664846197 2.81138129859495 2017-08-25
"2458" "義隆" 42.05 "High" 0.486192480308566 -0.0217320015989107 5.52051474212264 2017-08-25
"2459" "敦吉" 39.75 "Normally" 0.064924969035067 0.00429488720880349 3.98060850448889 2017-08-25
"2460" "建通" 12.2 "High" 0.0948414334293694 -0.00227856948945061 1.73943935814525 2017-08-25
"2461" "光群雷" 15.25 "Normally" 0.0538313971571564 -0.00132014577580768 1.36764085940085 2017-08-25
"2462" "良得電" 26.7 "High" 0.139118049867455 -0.00736077938065632 4.5246771678321 2017-08-25
"2464" "盟立" 42.5 "Normally" 0.618592875629546 0.0188824222729337 3.66381372869956 2017-08-25
"2465" "麗臺" 6.92 "Normally" 0.800196325143312 -0.0079259685908505 0.978677362625966 2017-08-25
"2466" "冠西電" 38.35 "High" 0.0112382743028788 0.00113943411462624 2.64100342165655 2017-08-25
"2467" "志聖" 25.75 "exHigh" 0.277835663461503 -0.00979883637391319 3.90375240586257 2017-08-25
"2468" "華經" 10.9 "Normally" 0.516002405228891 -0.00477736013083116 1.14331909273561 2017-08-25
"2471" "資通" 16.75 "High" 0.163756943981103 -0.00307014088000758 1.71438532561623 2017-08-25
"2472" "立隆電" 41.95 "Normally" 0.0317622723621526 0.00413564836665031 5.57646746232413 2017-08-25
"2474" "可成" 377 "High" 0.00870995894692462 0.0186931823199795 49.2787060576007 2017-08-25
"2475" "華映" 1.8 "High" 0.0937202338582887 -0.000512236044377837 0.393612001307275 2017-08-25
"2476" "鉅祥" 25.1 "Normally" 0.000114950123040854 9.34074471552601e-05 2.13510625072266 2017-08-25
"2477" "美隆電" 24.1 "exHigh" 0.073615959036006 0.004017127620645 3.52134770900281 2017-08-25
"2478" "大毅" 24.2 "High" 0.153361974386755 0.00486545443960319 2.79846116923425 2017-08-25
"2481" "強茂" 21.05 "High" 0.264122540287366 0.00499485019427687 2.06018500223191 2017-08-25
"2482" "連宇" 13.2 "Normally" 0.225212317224613 -0.00509167625667509 2.33367193308793 2017-08-25
"2483" "百容" 18.15 "Normally" 0.385390630088439 -0.00665030989454638 2.07527011659713 2017-08-25
"2484" "希華" 19.7 "Normally" 0.03582449448058 -0.00145248597209279 1.86201722792357 2017-08-25
"2485" "兆赫" 28.75 "Low" 0.0178965531794328 0.00441436919247712 8.08065022794253 2017-08-25
"2486" "一詮" 12.05 "exHigh" 0.797981468077466 -0.0192905288731251 2.3984301421476 2017-08-25
"2488" "漢平" 38.25 "Low" 0.477412538921543 0.0295470511348081 7.6388936213176 2017-08-25
"2489" "瑞軒" 17.2 "Low" 0.123683412803288 0.0038497116085756 2.53213420031748 2017-08-25
"2491" "吉祥全" 7.15 "Normally" 0.060227750553362 -0.0023477882346954 2.29436601458804 2017-08-25
"2492" "華新科" 60.4 "exHigh" 0.848397748605191 0.0564609403765908 5.80816230450777 2017-08-25
"2493" "揚博" 25.3 "Normally" 0.0328209418601465 -0.00245889639834225 3.29838912234099 2017-08-25
"2495" "普安" 14.6 "Normally" 0.276206734723183 -0.00375072717030818 1.50033882539022 2017-08-25
"2496" "卓越" 185 "Normally" 0.562594419782526 0.221022500200409 47.4824776304581 2017-08-25
"2497" "怡利電" 27.4 "Normally" 0.82505953256437 -0.0637521863107285 7.25406290874825 2017-08-25
"2498" "宏達電" 65.6 "Normally" 0.609213117151218 -0.101267729036088 20.0419591848115 2017-08-25
"2499" "東貝" 11.75 "High" 0.869040121386836 -0.033728730628471 3.23543702979471 2017-08-25
"2401" "凌陽" 16.25 "exHigh" 0.00379857343464237 -0.000388363662334948 1.554123904996 2017-08-25
"2402" "毅嘉" 18.4 "High" 0.544401726193459 -0.0271571298400744 6.13901780957867 2017-08-25
"2404" "漢唐" 57.4 "Normally" 0.771226209545198 0.0411672192201048 5.540481541209 2017-08-25
"2405" "浩鑫" 10.9 "High" 0.0758078945706998 -0.00167189058136378 1.44249892204579 2017-08-25
"2406" "國碩" 15.7 "Normally" 0.425451979968026 -0.0166347258908724 4.77680240643937 2017-08-25
"2408" "南亞科" 64 "Normally" 0.0674678084048151 0.0214480051516207 19.4968259656604 2017-08-25
"2409" "友達" 12.1 "Normally" 0.0663625374403687 -0.00236625326914652 2.19317156515325 2017-08-25
"2412" "中華電" 103 "Low" 0.563559361979765 0.0218546289117923 4.75247597068761 2017-08-25
"2413" "環科" 15 "exHigh" 0.263891973605073 -0.00359411551707521 1.4833152234428 2017-08-25
"2414" "精技" 18.05 "Normally" 0.00164691418353873 0.000222732985366742 1.35511100411963 2017-08-25
"2415" "錩新" 25.25 "Normally" 0.195837967346809 0.0110380864448543 5.5271450661385 2017-08-25
"2417" "圓剛" 11.15 "High" 0.344991475984872 -0.00347685131320719 1.18382947418491 2017-08-25
"2419" "仲琦" 21.8 "Normally" 0.217658252838352 0.00617538656661571 2.89306751357887 2017-08-25
"2420" "新巨" 37.4 "Normally" 0.387755345308679 -0.0142902174618406 4.43717112905432 2017-08-25
"2421" "建準" 52.2 "exHigh" 0.428765002659338 0.018227997794394 5.1990074843053 2017-08-25
"2423" "固緯" 26.1 "exHigh" 0.00770976049958413 0.000721471020895289 2.02256060670011 2017-08-25
"2424" "隴華" 30.8 "High" 0.648094181931764 -0.0213156832657817 3.87676528991866 2017-08-25
"2425" "承啟" 16.9 "Normally" 0.596915549747672 -0.0278851362741157 5.66236790664026 2017-08-25
"2426" "鼎元" 12.6 "Normally" 0.166861449189595 0.00310656794590367 1.6952814716689 2017-08-25
"2427" "三商電" 8.6 "High" 0.172947394263198 -0.00205354718956116 1.10968056348256 2017-08-25
"2428" "興勤" 99.3 "exHigh" 0.580214030862388 0.0414480797520076 8.71180202019568 2017-08-25
"2429" "銘旺科" 12.5 "Normally" 0.305689621981032 -0.00764207958046935 2.77948487370423 2017-08-25
"2430" "燦坤" 24.65 "Normally" 0.340548674623425 -0.0150836269853429 5.18670199213769 2017-08-25
"2431" "聯昌" 14.7 "High" 0.635612014471447 -0.0160711643902156 3.00688664104447 2017-08-25
"2433" "互盛電" 41.2 "Normally" 0.281356013141804 -0.00653446278481558 2.58061027833889 2017-08-25
"2434" "統懋" 6.02 "Normally" 0.315126661447775 -0.00350689086740269 1.26409059934572 2017-08-25
"2436" "偉詮電" 27.1 "High" 0.27695589773371 -0.0117866358480851 4.70598661507533 2017-08-25
"2438" "翔耀" 8.21 "Low" 0.048736842264376 0.00270495546964858 2.91851623670718 2017-08-25
"2439" "美律" 247.5 "exHigh" 0.00408628105111985 0.0129931913820095 50.124068222955 2017-08-25
"2440" "太空梭" 10.05 "High" 0.116972409695476 -0.00170674042237507 1.15876836227176 2017-08-25
"2441" "超豐" 47.95 "High" 0.190461425808612 0.00877338224525617 4.46957311535872 2017-08-25
"2442" "新美齊" 7.77 "High" 0.494730817924348 -0.00379074313637625 0.946640359806452 2017-08-25
"2443" "新利虹" 6.73 "Normally" 0.517005808353287 -0.00734726044466151 1.75481934861003 2017-08-25
"2444" "友旺" 25.4 "exHigh" 0.112980431474546 0.00444663065666861 3.05001432510244 2017-08-25
"2448" "晶電" 30.85 "High" 0.713893261363898 -0.0623207589987686 9.74908534969637 2017-08-25
"2449" "京元電子" 29.4 "Normally" 0.152347774558219 0.00451520539513331 2.63179491476354 2017-08-25
"2450" "神腦" 51.9 "Normally" 0.207775838209362 -0.0201131611394044 9.70488938668918 2017-08-25
"2451" "創見" 89.8 "Normally" 0.176318513187606 -0.016046078886507 8.57004997256682 2017-08-25
"2453" "凌群" 13.85 "exHigh" 0.481690837402773 -0.00625334287150388 1.60289926095365 2017-08-25
"2454" "聯發科" 273 "exHigh" 0.76823169902941 -0.395624557135926 53.634005974323 2017-08-25
"2455" "全新" 62 "Normally" 0.776772358492059 0.0377189538126071 4.96153030533863 2017-08-25
"2456" "奇力新" 79.6 "exHigh" 0.0247919992707971 0.00630324104613193 9.75737184829146 2017-08-25
"2457" "飛宏" 12.35 "High" 0.519783533337401 -0.01183664846197 2.81138129859495 2017-08-25
"2458" "義隆" 42.05 "High" 0.486192480308566 -0.0217320015989107 5.52051474212264 2017-08-25
"2459" "敦吉" 39.75 "Normally" 0.064924969035067 0.00429488720880349 3.98060850448889 2017-08-25
"2460" "建通" 12.2 "High" 0.0948414334293694 -0.00227856948945061 1.73943935814525 2017-08-25
"2461" "光群雷" 15.25 "Normally" 0.0538313971571564 -0.00132014577580768 1.36764085940085 2017-08-25
"2462" "良得電" 26.7 "High" 0.139118049867455 -0.00736077938065632 4.5246771678321 2017-08-25
"2464" "盟立" 42.5 "Normally" 0.618592875629546 0.0188824222729337 3.66381372869956 2017-08-25
"2465" "麗臺" 6.92 "Normally" 0.800196325143312 -0.0079259685908505 0.978677362625966 2017-08-25
"2466" "冠西電" 38.35 "High" 0.0112382743028788 0.00113943411462624 2.64100342165655 2017-08-25
"2467" "志聖" 25.75 "exHigh" 0.277835663461503 -0.00979883637391319 3.90375240586257 2017-08-25
"2468" "華經" 10.9 "Normally" 0.516002405228891 -0.00477736013083116 1.14331909273561 2017-08-25
"2471" "資通" 16.75 "High" 0.163756943981103 -0.00307014088000758 1.71438532561623 2017-08-25
"2472" "立隆電" 41.95 "Normally" 0.0317622723621526 0.00413564836665031 5.57646746232413 2017-08-25
"2474" "可成" 377 "High" 0.00870995894692462 0.0186931823199795 49.2787060576007 2017-08-25
"2475" "華映" 1.8 "High" 0.0937202338582887 -0.000512236044377837 0.393612001307275 2017-08-25
"2476" "鉅祥" 25.1 "Normally" 0.000114950123040854 9.34074471552601e-05 2.13510625072266 2017-08-25
"2477" "美隆電" 24.1 "exHigh" 0.073615959036006 0.004017127620645 3.52134770900281 2017-08-25
"2478" "大毅" 24.2 "High" 0.153361974386755 0.00486545443960319 2.79846116923425 2017-08-25
"2481" "強茂" 21.05 "High" 0.264122540287366 0.00499485019427687 2.06018500223191 2017-08-25
"2482" "連宇" 13.2 "Normally" 0.225212317224613 -0.00509167625667509 2.33367193308793 2017-08-25
"2483" "百容" 18.15 "Normally" 0.385390630088439 -0.00665030989454638 2.07527011659713 2017-08-25
"2484" "希華" 19.7 "Normally" 0.03582449448058 -0.00145248597209279 1.86201722792357 2017-08-25
"2485" "兆赫" 28.75 "Low" 0.0178965531794328 0.00441436919247712 8.08065022794253 2017-08-25
"2486" "一詮" 12.05 "exHigh" 0.797981468077466 -0.0192905288731251 2.3984301421476 2017-08-25
"2488" "漢平" 38.25 "Low" 0.477412538921543 0.0295470511348081 7.6388936213176 2017-08-25
"2489" "瑞軒" 17.2 "Low" 0.123683412803288 0.0038497116085756 2.53213420031748 2017-08-25
"2491" "吉祥全" 7.15 "Normally" 0.060227750553362 -0.0023477882346954 2.29436601458804 2017-08-25
"2492" "華新科" 60.4 "exHigh" 0.848397748605191 0.0564609403765908 5.80816230450777 2017-08-25
"2493" "揚博" 25.3 "Normally" 0.0328209418601465 -0.00245889639834225 3.29838912234099 2017-08-25
"2495" "普安" 14.6 "Normally" 0.276206734723183 -0.00375072717030818 1.50033882539022 2017-08-25
"2496" "卓越" 185 "Normally" 0.562594419782526 0.221022500200409 47.4824776304581 2017-08-25
"2497" "怡利電" 27.4 "Normally" 0.82505953256437 -0.0637521863107285 7.25406290874825 2017-08-25
"2498" "宏達電" 65.6 "Normally" 0.609213117151218 -0.101267729036088 20.0419591848115 2017-08-25
"2499" "東貝" 11.75 "High" 0.869040121386836 -0.033728730628471 3.23543702979471 2017-08-25
"2501" "國建" 16.35 "Normally" 0.0101126500035884 0.000948563411622178 2.29196043664398 2017-08-25
"2504" "國產" 8.91 "High" 0.621329201101035 -0.00425715084401674 0.821245117803511 2017-08-25
"2505" "國揚" 13.65 "High" 0.206645392819444 -0.00276424207446762 1.33838364225202 2017-08-25
"2506" "太設" 10.3 "Low" 0.00272787685411829 0.000496049377311823 2.34370585233525 2017-08-25
"2509" "全坤建" 18.25 "Normally" 0.787530468365773 -0.00999414519906325 1.28275595352802 2017-08-25
"2511" "太子" 11.25 "Normally" 0.321880892710083 -0.00351871097999328 1.26203885191213 2017-08-25
"2514" "龍邦" 15.7 "Normally" 0.451913584720147 -0.00698760364216808 1.90155468596798 2017-08-25
"2515" "中工" 6.32 "High" 0.61253189193819 -0.00319109939702942 0.627159054456336 2017-08-25
"2516" "新建" 6.3 "Normally" 0.387163013958838 -0.00206892192178009 0.643210893000315 2017-08-25
"2520" "冠德" 18.25 "High" 0.553758608909752 -0.0174522189109974 3.87131997351321 2017-08-25
"2524" "京城" 23.25 "High" 0.240399339700268 -0.00691268158138567 3.03638138638358 2017-08-25
"2527" "宏璟" 19.4 "Normally" 0.0747356604862475 0.00224639275529101 1.95316260152475 2017-08-25
"2528" "皇普" 20.8 "exHigh" 0.174922153665064 -0.00545866235989853 2.92951026405564 2017-08-25
"2530" "華建" 14.3 "Normally" 0.0515961497497147 -0.00156580070522561 1.6588542420527 2017-08-25
"2534" "宏盛" 22 "exHigh" 0.134185053852713 -0.00324057520083338 2.03407193392055 2017-08-25
"2535" "達欣工" 17.3 "Normally" 0.317172162876546 -0.00891105687845005 3.22710711359868 2017-08-25
"2536" "宏普" 20.7 "Low" 0.0114511592951127 -0.000923197184012593 2.11959333422095 2017-08-25
"2537" "聯上發" 9.39 "Normally" 0.425405262577145 -0.00463842749972835 1.33209102492049 2017-08-25
"2538" "基泰" 9.99 "Normally" 0.879877369561573 -0.0145812017403705 1.33130755992378 2017-08-25
"2539" "櫻花建" 27.8 "High" 0.528133806928851 -0.0156650387651371 3.65891784163289 2017-08-25
"2540" "愛山林" 23.55 "Normally" 0.716244889542093 -0.0326175452803911 5.07313113186919 2017-08-25
"2542" "興富發" 47.95 "Normally" 0.350001358380567 -0.02786845023544 9.38464641332406 2017-08-25
"2543" "皇昌" 8.48 "Normally" 0.0166880412029862 -0.000542751278379813 1.02950289047329 2017-08-25
"2545" "皇翔" 32.35 "Normally" 0.0697147543774415 -0.00805211185616869 7.26840722584642 2017-08-25
"2546" "根基" 17.4 "Normally" 0.0390947830970616 0.00110403172017681 1.35252767250711 2017-08-25
"2547" "日勝生" 13.15 "High" 0.63008992445649 -0.013594122428793 2.57384106789671 2017-08-25
"2548" "華固" 62 "Normally" 0.0707194390035579 -0.00783111064009035 7.01473257783806 2017-08-25
"2597" "潤弘" 38.5 "Normally" 0.676248063634521 -0.0426355339858763 7.28968249923933 2017-08-25
"2501" "國建" 16.35 "Normally" 0.0101126500035884 0.000948563411622178 2.29196043664398 2017-08-25
"2504" "國產" 8.91 "High" 0.621329201101035 -0.00425715084401674 0.821245117803511 2017-08-25
