"Code" "Name" "Close" "Price" "Rsquared" "Slope" "Sd" "Sys.Date()"
"3027" "盛達" 11.8 "Normally" 0.578910942628625 -0.0129365174963837 2.71998384119243 2017-08-29
"3028" "增你強" 17.9 "Normally" 0.00562676535145397 -0.000323222946156161 1.05929114164852 2017-08-29
"3029" "零壹" 18.85 "Normally" 0.0141084781671583 0.00103414676361749 2.13120145086238 2017-08-29
"3030" "德律" 39.4 "Normally" 0.444765003572724 -0.0206732428472396 5.69442088887599 2017-08-29
"3031" "佰鴻" 17 "High" 0.0474184347999857 -0.00270576218056324 2.98975049487839 2017-08-29
"3032" "偉訓" 40.8 "Normally" 0.651244194167453 0.031828411129433 5.74211115506597 2017-08-29
"3033" "威健" 16.55 "Normally" 0.858083264593705 -0.011112333486244 1.11410263586539 2017-08-29
"3034" "聯詠" 111 "Normally" 0.534851074257232 -0.0652269467901908 14.9959668007552 2017-08-29
"3035" "智原" 46.05 "High" 0.0417957728278378 -0.00498241973412587 5.812401520346 2017-08-29
"3036" "文曄" 48.5 "High" 0.00229315294880038 -0.000846467807856921 4.34764843507574 2017-08-29
"3037" "欣興" 17 "High" 0.538991523454472 -0.0147165370714862 3.35534330345479 2017-08-29
"3038" "全台" 9.3 "Low" 0.298282584929727 0.00345760609048561 1.30740619413399 2017-08-29
"3040" "遠見" 37.75 "Normally" 0.0938236351000542 0.00760213894904037 5.75623447688864 2017-08-29
"3041" "揚智" 23.65 "exHigh" 0.596690691511637 -0.0187646896890732 3.8032399262435 2017-08-29
"3042" "晶技" 40.85 "Normally" 0.065288527638551 0.00393547745063967 3.67101046708727 2017-08-29
"3043" "科風" 2.58 "High" 0.615585495603352 -0.00487182894031688 0.949107859610137 2017-08-29
"3044" "健鼎" 112.5 "exHigh" 0.497075343233197 0.0385275386874318 9.55387300284253 2017-08-29
"3045" "台灣大" 108.5 "Normally" 0.558235260689667 0.0205289121386787 4.50215738603288 2017-08-29
"3046" "建碁" 3.7 "Normally" 0.151884254273725 -0.00522509094100914 3.0082745912635 2017-08-29
"3047" "訊舟" 10.25 "Normally" 0.467554855114263 -0.0042555861759452 1.11956260704152 2017-08-29
"3048" "益登" 16.2 "Normally" 0.402312488337816 -0.0123209429351076 3.70226179343285 2017-08-29
"3049" "和鑫" 9.91 "Normally" 0.118066050184497 0.00288004440803442 1.92236143999943 2017-08-29
"3050" "鈺德" 10.15 "Normally" 0.632589261041034 0.00610398056085829 1.14682196573994 2017-08-29
"3051" "力特" 3.95 "Normally" 0.19005809863035 -0.00498777938516884 2.53839278506968 2017-08-29
"3052" "夆典" 8.52 "High" 0.712710062236869 -0.0117807598961826 1.84393204752238 2017-08-29
"3054" "立萬利" 18.95 "Normally" 0.134589216470533 0.00453734360112979 2.83645261368555 2017-08-29
"3055" "蔚華科" 19.7 "Normally" 0.0267226073654432 -0.00188920605125104 2.784444587057 2017-08-29
"3056" "總太" 18.45 "Normally" 0.15147541480711 -0.00624191983720592 3.64206063542991 2017-08-29
"3057" "喬鼎" 13.3 "High" 0.819308836937889 -0.0428418994740259 4.9599945601972 2017-08-29
"3058" "立德" 9.89 "Normally" 0.431808653934323 -0.00478733005725624 1.3538260056974 2017-08-29
"3059" "華晶科" 36.35 "exHigh" 0.281302936099149 -0.010683420631345 4.17531768983709 2017-08-29
"3060" "銘異" 27.75 "High" 0.863629622872355 -0.210781903575277 20.6489238716178 2017-08-29
"3062" "建漢" 18.45 "Normally" 0.518705529534083 -0.014106262312019 3.34984566020047 2017-08-29
"3090" "日電貿" 27.5 "High" 0.118694215266278 -0.00419991553881935 2.82134980579227 2017-08-29
"3094" "聯傑" 24.1 "High" 0.596218456861608 -0.0204900157967388 4.1570061030661 2017-08-29
"3130" "一零四" 151.5 "Normally" 0.174274149445439 0.0259155397474308 13.906875229735 2017-08-29
"3149" "正達" 22.25 "High" 0.430920856048909 -0.0231641836316736 6.50875571074478 2017-08-29
"3164" "景岳" 20.3 "High" 0.748261040817453 -0.0324748879570738 4.64370001001689 2017-08-29
"3167" "大量" 44.35 "exHigh" 0.217451392713552 -0.0112724756278914 5.27183385680567 2017-08-29
"3189" "景碩" 83.3 "High" 0.521097193894538 -0.0624441844501946 14.7578865281544 2017-08-29
"3209" "全科" 23 "Normally" 0.331666211918771 -0.00704422951523451 2.4651731936182 2017-08-29
"3229" "晟鈦" 18.8 "exHigh" 0.765929522371747 -0.0459634516108238 6.26411029018207 2017-08-29
"3231" "緯創" 26.85 "Normally" 0.0263717793516396 -0.00307017184304295 4.5989362520415 2017-08-29
"3257" "虹冠電" 64.8 "exHigh" 0.705222778537952 -0.0774933169056427 12.3513915696105 2017-08-29
"3296" "勝德" 18.8 "High" 0.292411459728288 -0.00878129751352267 3.36759408200061 2017-08-29
"3305" "昇貿" 26.7 "Normally" 0.238929724333436 -0.010759862153723 4.73425713121866 2017-08-29
"3308" "聯德" 7.94 "High" 0.455283470809102 -0.00485800974238564 1.30999778680532 2017-08-29
"3311" "閎暉" 20.45 "High" 0.58430434519402 -0.0210008663438746 4.36689993753638 2017-08-29
"3312" "弘憶股" 5.9 "Normally" 0.663762769224238 -0.00878721254167712 1.54182623777788 2017-08-29
"3315" "宣昶" 26.8 "exHigh" 0.054260928439427 0.00316310934571188 3.25173591638136 2017-08-29
"3338" "泰碩" 25 "Normally" 0.225639651944957 -0.012834511924235 5.86153072286695 2017-08-29
"3356" "奇偶" 39.05 "High" 0.877414653657136 -0.152536412718426 14.0558855239925 2017-08-29
"3376" "新日興" 86.8 "Low" 0.216387629380041 0.0274007429351154 12.8547788848607 2017-08-29
"3380" "明泰" 22.55 "Normally" 0.0261126894179064 0.00243326612859117 3.62909645901335 2017-08-29
"3383" "新世紀" 2.47 "High" 0.906481982329732 -0.026039198502761 2.06188061527741 2017-08-29
"3406" "玉晶光" 475 "exHigh" 0.262840447364611 0.184602901169243 76.2150988592114 2017-08-29
"3419" "譁裕" 20 "Normally" 0.278983276878959 0.00630970590904605 2.50069396574574 2017-08-29
"3432" "台端" 12.8 "Normally" 0.350667140571574 -0.0108947885224208 3.65487732270766 2017-08-29
"3443" "創意" 201.5 "exHigh" 0.105353979756911 0.0290129820492729 20.8430062540971 2017-08-29
"3450" "聯鈞" 104.5 "Low" 0.0898714547575894 0.0239920680270967 18.8224439010226 2017-08-29
"3454" "晶睿" 95 "High" 0.347463181843419 -0.0538785844813466 18.2025459819522 2017-08-29
"3481" "群創" 14.5 "High" 0.0252301560592149 -0.00144941139930505 2.22101039931368 2017-08-29
"3494" "誠研" 9.98 "Normally" 0.555245595955521 -0.0112689234787968 2.48638193904429 2017-08-29
"3501" "維熹" 52 "Normally" 0.0144353951401273 -0.0021260198169394 4.33075249670179 2017-08-29
"3504" "揚明光" 71 "exHigh" 0.588833365213466 -0.0427328186055583 8.80323128244366 2017-08-29
"3514" "昱晶" 15.65 "Normally" 0.325472563760548 -0.0124636959419152 4.42341114696072 2017-08-29
"3515" "華擎" 95 "exHigh" 0.537377722267572 -0.080899910446091 18.5050101770526 2017-08-29
"3518" "柏騰" 23.75 "High" 0.827782100352504 -0.0674417974029095 7.58364701030551 2017-08-29
"3519" "綠能" 13.6 "Normally" 0.388054422019066 -0.0105548336238096 3.26760324891634 2017-08-29
"3532" "台勝科" 90.9 "High" 0.344401268964753 0.0546253169082722 18.5801191821257 2017-08-29
"3533" "嘉澤" 195.5 "exHigh" 0.0241044197653061 -0.015355293601209 24.0868109903745 2017-08-29
"3535" "晶彩科" 12.45 "Normally" 0.00900645178268546 0.00110919722397191 2.86836998014608 2017-08-29
"3536" "誠創" 21.6 "Normally" 0.591894235940103 0.0191578027498479 3.75182085365579 2017-08-29
"3545" "敦泰" 40.05 "High" 0.18743189300771 -0.0144776994219676 7.36186832339393 2017-08-29
"3550" "聯穎" 16.05 "Normally" 0.0126144666202154 -0.000977978841086012 2.13307555152252 2017-08-29
"3557" "嘉威" 5.39 "High" 0.383122877546015 -0.0038479948682064 1.1882349936648 2017-08-29
"3561" "昇陽光電" 12.6 "Normally" 0.733492167452 -0.0118901027482134 1.76689483479079 2017-08-29
"3576" "新日光" 13.65 "High" 0.878426073135061 -0.0284088701872797 2.60549006185599 2017-08-29
"3579" "尚志" 13.75 "High" 0.657212318895725 -0.0163277079500817 2.90705216062803 2017-08-29
"3583" "辛耘" 62.5 "Normally" 0.0126188443107713 0.00296313077279817 6.46176694151767 2017-08-29
"3588" "通嘉" 27.15 "Normally" 0.521969880974633 -0.0268128595531059 6.32580626640085 2017-08-29
"3591" "艾笛森" 13.95 "High" 0.754426600594096 -0.0295653478072517 4.15846453719839 2017-08-29
"3593" "力銘" 9.65 "High" 0.641515937042926 -0.0142399069913881 2.62425600421698 2017-08-29
"3596" "智易" 52.2 "Normally" 0.17812780517679 0.0190229039758509 10.0735128898383 2017-08-29
"3605" "宏致" 27.75 "Normally" 0.352985773157689 -0.0176020646392915 5.87502570287933 2017-08-29
"3607" "谷崧" 28 "Normally" 0.587612219357506 -0.042805368717987 8.84043372307385 2017-08-29
"3617" "碩天" 99.8 "Normally" 0.487269874063246 0.0574696328181454 14.5333557573057 2017-08-29
"3622" "洋華" 17.9 "exHigh" 0.594692374160922 -0.0212173567996877 4.31822559997414 2017-08-29
"3645" "達邁" 42.5 "Normally" 0.0175634546903952 -0.00420075079268876 7.74536779756391 2017-08-29
"3653" "健策" 66.4 "High" 0.297275051129152 -0.0475525021827774 18.0241450808886 2017-08-29
"3665" "貿聯-KY" 236 "High" 0.517148659662865 0.0915183971818534 21.8009425082966 2017-08-29
"3669" "圓展" 19.15 "Normally" 0.0950954479671962 -0.00508393992034384 3.86624861120721 2017-08-29
"3673" "TPK-KY" 131 "exHigh" 0.630753631246821 -0.217542553767824 41.0336646224417 2017-08-29
"3679" "新至陞" 71 "Normally" 0.6049479393959 0.0519071330332425 10.341012245539 2017-08-29
"3682" "亞太電" 10.3 "High" 0.659882735626837 -0.0101336883755205 1.79356180112965 2017-08-29
"3686" "達能" 6.27 "Normally" 0.705619473220647 -0.0097971168351179 1.56003877416462 2017-08-29
"3694" "海華" 16.5 "High" 0.119199655088307 -0.00260408954988747 1.74511880593496 2017-08-29
"3698" "隆達" 16.5 "High" 0.659748294603033 -0.0226248454151968 4.00557145044388 2017-08-29
"3702" "大聯大" 39.1 "Normally" 0.00593392833150369 0.000949691383362541 3.03030833321445 2017-08-29
"3703" "欣陸" 11.65 "High" 0.0661192792785571 -0.000803122503784833 0.744099974795733 2017-08-29
"3704" "合勤控" 13.4 "Normally" 0.250213085907933 -0.00584230422413015 2.49325059868467 2017-08-29
"3705" "永信" 39.85 "Normally" 0.758736694373467 -0.0214177914333192 2.9774372898959 2017-08-29
"3706" "神達" 35.8 "Normally" 0.394110644876026 0.0116552833036116 3.56269183259109 2017-08-29
"4104" "佳醫" 44.7 "Normally" 0.529838214811252 -0.0145158470280487 3.37102716354839 2017-08-29
"4106" "雃博" 30.15 "Normally" 0.415722315348666 -0.0237370352455091 6.93748889565143 2017-08-29
"4108" "懷特" 26.15 "Normally" 0.12927393515609 -0.00898710252018132 5.75006599397038 2017-08-29
"4119" "旭富" 61.1 "exLow" 0.138898548912955 0.0144447953455942 8.86660873935971 2017-08-29
"4133" "亞諾法" 34.45 "Normally" 0.0619310016855639 -0.00425725803710467 4.08470934360301 2017-08-29
"4137" "麗豐-KY" 100.5 "Normally" 0.174851355473769 -0.107161888170257 57.3904719311588 2017-08-29
"4141" "龍燈-KY" 27.6 "Normally" 0.713616855124445 -0.0400703337894876 6.25794847078601 2017-08-29
"4142" "國光生" 18.95 "Normally" 0.639915339546782 -0.0205214528575949 3.79504560823842 2017-08-29
"4144" "康聯-KY" 38.8 "Normally" 0.855253118262248 -0.0490176041740419 4.97138274793071 2017-08-29
"4164" "承業醫" 38.15 "Normally" 0.797028328609474 -0.0441079142585607 5.48738209757671 2017-08-29
"4306" "炎洲" 13.15 "High" 0.608574760842482 -0.00998228474760779 1.95282845513694 2017-08-29
"4414" "如興" 20.5 "Normally" 0.0815553985915595 0.00269033144536314 2.22573655501339 2017-08-29
"4426" "利勤" 71.2 "Low" 0.20361376515186 0.0981460467299019 47.8518752006416 2017-08-29
"4526" "東台" 20.6 "Normally" 0.712592496019249 -0.0149807499118053 2.34546970819986 2017-08-29
"4532" "瑞智" 30.65 "Normally" 0.0038467925121308 0.00100629046703492 3.9921319883645 2017-08-29
"4536" "拓凱" 97 "Normally" 0.684427443893176 -0.0682744846067932 11.4291039242969 2017-08-29
"4722" "國精化" 30.7 "Low" 0.623459095339577 0.0151837282028225 2.90903110246224 2017-08-29
"4725" "信昌化" 18 "Normally" 0.265008031864604 -0.0116736617889258 4.79277156753795 2017-08-29
"4737" "華廣" 59.7 "Normally" 3.73752880680289e-05 -0.000246715045137937 9.94862564542376 2017-08-29
"4746" "台耀" 71.1 "Low" 0.356176993890222 0.0346432021684427 11.4824929431011 2017-08-29
"4755" "三福化" 37.9 "exHigh" 0.104479697257478 0.00462862022131832 3.34072832257999 2017-08-29
"4904" "遠傳" 72.7 "Low" 0.461597435292076 0.0129569819895678 3.44979721116178 2017-08-29
"4906" "正文" 22.55 "Normally" 0.0203312141023623 -0.00290373880899989 4.96916448689613 2017-08-29
"4915" "致伸" 73.2 "exHigh" 0.432871447329225 0.0206950309857917 5.83976287103599 2017-08-29
"4916" "事欣科" 33.2 "Normally" 0.0503081490785732 -0.0100152758652118 10.7276092865737 2017-08-29
"4919" "新唐" 53 "exHigh" 0.501383389091214 0.0206921365991193 5.08711531581891 2017-08-29
"4930" "燦星網" 13.1 "Normally" 0.154892096954826 -0.00874084385119266 4.98036887269826 2017-08-29
"4934" "太極" 11.25 "Normally" 0.530805331338997 -0.0113891031697459 2.63977109173569 2017-08-29
"4935" "茂林-KY" 43.45 "Low" 0.305744069583508 0.0319374330274306 11.8644778578179 2017-08-29
"4938" "和碩" 93.9 "Normally" 0.430118806448021 0.0369135285257177 10.4749353875323 2017-08-29
"4942" "嘉彰" 23.45 "Normally" 0.472558027903807 -0.0152633518714578 3.97536978103984 2017-08-29
"4952" "凌通" 38.8 "Normally" 0.0408359254353758 0.00292513735575873 3.49493706988068 2017-08-29
"4956" "光鋐" 21 "Normally" 0.0643591616910867 -0.00566551365541467 5.32545269527529 2017-08-29
"4958" "臻鼎-KY" 69.2 "Normally" 0.400385106264704 -0.0372837750401988 11.2614215463453 2017-08-29
"4960" "奇美材" 14.65 "exHigh" 0.885106629223663 -0.0348507675886387 3.09549339669235 2017-08-29
"4976" "佳凌" 47.1 "exHigh" 0.00598728177475502 0.00251870427129652 8.01003453214578 2017-08-29
"4977" "眾達-KY" 116 "exHigh" 0.0155723426027484 0.00760422475287637 14.9226502656747 2017-08-29
"4984" "科納-KY" 33.25 "exLow" 0.281852210396231 0.0287652307791753 11.332876134096 2017-08-29
"4994" "傳奇" 58.1 "High" 0.775041621326866 -0.188958708824027 25.1264755110464 2017-08-29
"4999" "鑫禾" 52.2 "Normally" 0.159410783348079 -0.0139438100950684 7.90297497070074 2017-08-29
"5007" "三星" 61 "exHigh" 0.890054635366403 -0.045511743150084 3.94802311282163 2017-08-29
"5203" "訊連" 61.4 "Normally" 0.755389635272441 -0.0414859627110556 5.82678746611145 2017-08-29
"5215" "科嘉-KY" 29.45 "Normally" 0.147338644343957 -0.0104924491961362 6.22992643354859 2017-08-29
"5225" "東科-KY" 26 "Normally" 0.717293141810562 -0.0521779006931547 8.08504651059976 2017-08-29
"5234" "達興材料" 46.65 "High" 0.220369942318069 -0.0168526783682246 7.82371692400583 2017-08-29
"5243" "乙盛-KY" 47.55 "High" 0.0464966395828662 -0.00670114995509929 7.48113535460328 2017-08-29
"5259" "清惠" 3.98 "Normally" 0.612392278680238 -0.0189224809257399 3.67219833385766 2017-08-29
"5264" "鎧勝-KY" 99.7 "Normally" 0.705605094420517 -0.125964242761498 20.0820322165358 2017-08-29
"5269" "祥碩" 317 "Normally" 0.666480563452776 0.242792277043001 42.39140257162 2017-08-29
"5285" "界霖" 53.8 "exHigh" 0.174441367927885 -0.0115628028039079 6.20852488983648 2017-08-29
"5305" "敦南" 35 "exHigh" 0.348144203259289 0.00833743239516976 2.78288463860273 2017-08-29
"5388" "中磊" 79.5 "Normally" 0.411324931976142 0.016630360904086 4.91047004521068 2017-08-29
"5434" "崇越" 78.8 "Normally" 0.59738837957714 0.0476274589959225 9.65046560629096 2017-08-29
"5469" "瀚宇博" 15.3 "Normally" 0.163737528731387 0.00504138905101047 2.81205292253505 2017-08-29
"5471" "松翰" 31.95 "High" 0.769266693626603 -0.030360145939773 4.10389861076453 2017-08-29
"5484" "慧友" 5.21 "Normally" 0.517291704591426 -0.00860904610998022 2.05260671774372 2017-08-29
"5515" "建國" 8.88 "High" 0.76761282535178 -0.0064018320357425 0.869391380379407 2017-08-29
"5519" "隆大" 11.05 "High" 0.839737683375719 -0.0244648159168142 2.63483658080162 2017-08-29
"5521" "工信" 10.85 "Normally" 0.312611412556476 -0.00272162976194932 0.99610215027328 2017-08-29
"5522" "遠雄" 36.55 "Normally" 0.0634083558909234 -0.00476596715396587 4.52094294281872 2017-08-29
"5525" "順天" 13.65 "Normally" 0.895392635253229 -0.00799011153852766 0.67406736555742 2017-08-29
"5531" "鄉林" 10.3 "High" 0.767282045612068 -0.0184395539036895 2.5064781646925 2017-08-29
"5533" "皇鼎" 15.5 "Normally" 0.744999906964312 -0.00657551090456524 0.949505862194343 2017-08-29
"5534" "長虹" 67.5 "High" 0.142507105052398 -0.0193336554732208 11.7054218370287 2017-08-29
"5538" "東明-KY" 32.2 "High" 0.021864177770105 -0.00162971570914099 2.69042535368949 2017-08-29
"5607" "遠雄港" 14.25 "High" 0.761322459933499 -0.0129438138039158 1.78879182060335 2017-08-29
"5608" "四維航" 9.38 "High" 0.90541620330323 -0.0167900687856323 1.33940773802465 2017-08-29
"5706" "鳳凰" 34.75 "Normally" 0.741550068514142 -0.0205700748902988 2.99729805411379 2017-08-29
"5871" "中租-KY" 82.2 "High" 0.0880238406942337 -0.0138512290758992 11.0041369161463 2017-08-29
"5880" "合庫金" 15.85 "High" 0.14974238733168 -0.00157928636670568 0.928837759738952 2017-08-29
"5906" "台南-KY" 5.8 "Normally" 0.191606188615736 -0.00422141560544977 2.11510305064686 2017-08-29
"5907" "大洋-KY" 23.8 "High" 0.83281243230865 -0.0632736049953261 6.99724461782834 2017-08-29
"6005" "群益證" 9.84 "High" 0.320847682380416 -0.00220050472114598 0.790191825877762 2017-08-29
"6108" "競國" 31.6 "High" 0.121439803443702 0.00843422915484471 5.5992095120493 2017-08-29
"6112" "聚碩" 29.35 "High" 0.445350438561444 -0.0101539927783796 2.79359271980324 2017-08-29
"6115" "鎰勝" 43.7 "Normally" 0.00508074198433256 0.00145443269157268 5.02342663455413 2017-08-29
"6116" "彩晶" 12.25 "exHigh" 0.0694849916642577 -0.00272639163299443 2.46252424138474 2017-08-29
"6117" "迎廣" 17.3 "High" 0.140636448758314 -0.00411539442099137 2.50794974017959 2017-08-29
"6120" "達運" 22.5 "exHigh" 0.00305863423459874 -0.000518889328331111 2.31218118268262 2017-08-29
"6128" "上福" 39.95 "Normally" 0.456470959207042 0.0107007587771921 2.88200985953979 2017-08-29
"6133" "金橋" 11.25 "exHigh" 0.475069978616746 -0.00294603227265596 0.764338085656436 2017-08-29
"6136" "富爾特" 23.75 "Normally" 0.40889370212676 -0.00381091727647102 1.13092340485934 2017-08-29
"6139" "亞翔" 35.35 "Normally" 0.250800209929436 0.0119584062880473 5.10133997918789 2017-08-29
"6141" "柏承" 19.7 "exHigh" 0.0581874204588616 0.00296453248509585 2.94374368408619 2017-08-29
"6142" "友勁" 8.13 "High" 0.0329389250011312 -0.00115864970403637 1.54953176537526 2017-08-29
"6145" "勁永" 12.45 "High" 0.486520776326676 -0.00792691265692281 2.00762530276625 2017-08-29
"6152" "百一" 9.01 "Normally" 0.511985054085863 -0.0119521469096607 2.88011567194805 2017-08-29
"6153" "嘉聯益" 18.65 "High" 0.777030969101456 -0.0308463792040206 4.07833963563963 2017-08-29
"6155" "鈞寶" 19.5 "High" 0.517341078301778 -0.0113138143140162 2.69406815947657 2017-08-29
"6164" "華興" 12.6 "Normally" 0.361260158968197 -0.00826869622013981 2.71054642894086 2017-08-29
"6165" "捷泰" 39.8 "Normally" 0.446332090344569 0.0357213614647004 9.70488334142847 2017-08-29
"6166" "凌華" 64.9 "Normally" 0.0805772139217398 -0.014245407302971 11.876882687734 2017-08-29
"6168" "宏齊" 13.5 "exHigh" 0.73113253405824 -0.0154105051994427 2.30655617664474 2017-08-29
"6172" "互億" 12.75 "High" 0.561519910561241 0.00741971649873279 1.59746777364492 2017-08-29
"6176" "瑞儀" 76.8 "exHigh" 0.751741093218938 -0.0959413972249247 13.6081911342687 2017-08-29
"6177" "達麗" 34.65 "exHigh" 0.539546365596955 -0.0233276351950735 5.31894341112387 2017-08-29
"6183" "關貿" 28 "High" 0.00856124711575805 -0.000415856680888898 1.10454699789897 2017-08-29
"6184" "大豐電" 35.95 "Normally" 0.675198082846427 -0.0266936834523801 4.56960105177531 2017-08-29
"6189" "豐藝" 27.9 "Normally" 0.385958667537369 -0.00851917280787718 2.64907147719385 2017-08-29
"6191" "精成科" 13.35 "High" 0.0242923205495462 0.00124531776079832 1.94796715521499 2017-08-29
"6192" "巨路" 51.4 "Normally" 0.423552964677853 -0.027451451738896 7.89512488029053 2017-08-29
"6196" "帆宣" 38.9 "High" 0.520331872821728 0.01725828032692 4.08981650245276 2017-08-29
"6197" "佳必琪" 28.9 "Normally" 0.118079568498488 -0.00542569355566572 3.65981111910622 2017-08-29
"6201" "亞弘電" 29.5 "Low" 0.712248271957546 0.0123310683835836 1.93450591584163 2017-08-29
"6202" "盛群" 55.4 "Normally" 0.0749796905321289 -0.00538364582299252 4.66719967032404 2017-08-29
"6205" "詮欣" 35.8 "Normally" 0.00111451915262262 -0.000641891662448463 4.74298667756876 2017-08-29
"6206" "飛捷" 90 "Low" 0.220371121010822 -0.0154052053046922 7.15171496128101 2017-08-29
"6209" "今國光" 41.65 "exHigh" 9.89930701669206e-06 7.02253394522562e-05 5.5089063379918 2017-08-29
"6213" "聯茂" 58.6 "exHigh" 0.343628070666668 0.019449828133457 6.63471907556626 2017-08-29
"6214" "精誠" 57.8 "Normally" 1.11238597346469e-05 -8.13379132299957e-05 6.01920239238374 2017-08-29
"6215" "和椿" 18.9 "exHigh" 0.385961470425309 -0.011691021607793 3.63960611846534 2017-08-29
"6216" "居易" 29.85 "Normally" 0.20721951713595 0.00446881044789053 2.15739251617133 2017-08-29
"6224" "聚鼎" 54.8 "Normally" 0.637737792508593 -0.0218809886746733 4.07036604503473 2017-08-29
"6225" "天瀚" 3 "Normally" 0.570371385238198 -0.00516847631249027 1.10585480759925 2017-08-29
"6226" "光鼎" 9.85 "exHigh" 0.383643133297241 -0.00563246699956702 1.7620861939475 2017-08-29
"6230" "超眾" 105.5 "Low" 0.390927032241448 0.0755237742656759 23.2673318777147 2017-08-29
"6235" "華孚" 16.05 "Low" 0.772810408761498 0.0199539433404683 2.67031537453444 2017-08-29
"6239" "力成" 91.7 "Normally" 0.909885021650995 0.0599407523671477 4.65589857688815 2017-08-29
"6243" "迅杰" 16.6 "High" 0.514832873371522 -0.0142913965289138 3.42423297879675 2017-08-29
"6251" "定穎" 13.25 "exHigh" 0.522699472581062 -0.00755322183960083 1.78146893781395 2017-08-29
"6257" "矽格" 25.95 "Normally" 0.329930548776728 -0.00934044940729968 3.28543216730298 2017-08-29
"6269" "台郡" 136 "exHigh" 0.485719109907706 0.0501019051578362 12.7244179782316 2017-08-29
"6271" "同欣電" 125 "High" 0.0972299616286594 -0.0332842946641679 25.0324845831938 2017-08-29
"6277" "宏正" 75.4 "Normally" 0.101027238298139 -0.00991836634231591 7.30247803063211 2017-08-29
"6278" "台表科" 25.1 "High" 0.85605260932229 -0.0288945274608118 2.92444430684561 2017-08-29
"6281" "全國電" 61.9 "Normally" 0.0125137636479671 -0.00125490055544565 2.75142038722731 2017-08-29
"6282" "康舒" 23.55 "High" 0.574453366876091 -0.0246001811804851 5.21978170333459 2017-08-29
"6283" "淳安" 50.2 "High" 0.454873438121257 0.0471936395547424 12.6024084412349 2017-08-29
"6285" "啟碁" 90.9 "Normally" 0.543878310297266 0.028939850932706 6.53361632092964 2017-08-29
"6289" "華上" 2.12 "Normally" 0.129809737149972 -0.0012941282154322 0.827002587554838 2017-08-29
"6405" "悅城" 25.95 "exHigh" 0.770877376621609 -0.0739085466631042 9.94516714804973 2017-08-29
"6409" "旭隼" 494 "Low" 0.732070821536284 0.373432664324938 54.4555612333929 2017-08-29
"6412" "群電" 59 "High" 0.138919827256826 0.0114530897998171 7.03782447302917 2017-08-29
"6414" "樺漢" 432 "Low" 0.745522669580306 0.3611244299555 50.8566173144073 2017-08-29
"6415" "矽力-KY" 678 "exHigh" 0.8602690151008 0.435629504834675 43.333382868051 2017-08-29
"6504" "南六" 147.5 "Normally" 0.030062128861635 -0.0107848609858974 15.120032744924 2017-08-29
"6505" "台塑化" 105 "Normally" 0.781753837942798 0.0503617749426128 6.56773184178175 2017-08-29
"6605" "帝寶" 80.1 "Normally" 0.732542048654691 -0.0529281403111877 7.89358337006127 2017-08-29
"8011" "台通" 23.8 "High" 0.648132494878749 -0.0423480105911195 7.70134863083231 2017-08-29
"8016" "矽創" 90.8 "Low" 0.452162687079852 0.0440859379436618 11.9771811075498 2017-08-29
"8021" "尖點" 21.85 "Normally" 0.298782374620705 -0.00830168650924102 3.13900018905585 2017-08-29
"8033" "雷虎" 9.04 "High" 0.737955240465726 -0.0096957514960503 1.42603535431794 2017-08-29
"8039" "台虹" 51.8 "exHigh" 0.504823478122857 -0.0231778325370631 5.66577284719643 2017-08-29
"8046" "南電" 24.3 "Normally" 0.695629463435497 -0.0328598349023444 5.36480308432234 2017-08-29
"8070" "長華" 139 "Normally" 0.70772418006685 0.0958947917856416 15.0145348656963 2017-08-29
"8072" "陞泰" 21 "High" 0.751124282768196 -0.0764849920874658 10.8410312017695 2017-08-29
"8081" "致新" 66.8 "Normally" 0.471792869056648 -0.038269402678568 9.99434220022099 2017-08-29
"8101" "華冠" 4.22 "High" 0.932950897403682 -0.0159595074785536 1.055996950001 2017-08-29
"8103" "瀚荃" 30.85 "High" 0.512768712961759 -0.0325880149222826 7.84044692580117 2017-08-29
"8105" "凌巨" 24.15 "High" 0.436578675153964 0.0110872489971301 3.10874621736215 2017-08-29
"8110" "華東" 14 "High" 0.021513486562116 -0.00139721326840634 2.32573812053955 2017-08-29
"8112" "至上" 31.1 "High" 0.371885338801536 0.0126166886476083 4.04702987567273 2017-08-29
"8114" "振樺電" 158.5 "Normally" 0.0267365053504321 0.00937813790881037 13.9164698626981 2017-08-29
"8131" "福懋科" 28.2 "High" 0.190160054561147 0.0046661562907326 2.37670521823816 2017-08-29
"8163" "達方" 26.6 "High" 0.167707048774403 0.00523267646756081 2.87714945007769 2017-08-29
"8201" "無敵" 13.5 "High" 0.044281658242893 -0.00222319910907918 2.52536860508101 2017-08-29
"8210" "勤誠" 50.9 "Normally" 0.0176823986625311 0.00451265673071267 8.30163740840344 2017-08-29
"8213" "志超" 32.35 "High" 0.600553767419468 -0.0248216668167064 4.99643505223938 2017-08-29
"8215" "明基材" 17.65 "High" 0.79786510643022 -0.0346859702058174 4.30909276507562 2017-08-29
"8249" "菱光" 25.2 "exHigh" 0.311640137695057 -0.00528229747393294 1.9376709067961 2017-08-29
"8261" "富鼎" 25.4 "Normally" 0.0860379909055058 -0.00353071487046288 2.80703795295654 2017-08-29
"8271" "宇瞻" 39 "Normally" 0.0428277199927978 0.0061772760790764 7.14040730290793 2017-08-29
